symbol,ret_20,amp_1,vol_20,log_amount_20,turnover_20,log_price,rk_price,rk_ret20,rk_vol20,rk_logamt20,rk_turn20,rk_floatcap,rk_upper_shadow,rk_lower_shadow,rk_body,rk_rev_ratio,score
603667,0.0961394769613948,0.05169279709157007,0.05324999468136144,22.19673701479086,0.1444602792054249,4.477564061382945,0.9141630901287554,0.8240343347639485,0.9163090128755365,0.9957081545064378,0.9935622317596566,0.9613733905579399,0.6394849785407726,0.8969957081545065,0.8969957081545065,0.721030042918455,-1.8435016073892336
688372,0.0028169014084507005,0.04494382022471906,0.051602807481731246,20.635326467614142,0.04691529724597574,4.825108606353353,0.9613733905579399,0.5386266094420601,0.8969957081545065,0.8433476394849786,0.7746781115879828,0.759656652360515,0.34763948497854075,0.8991416309012875,0.9055793991416309,0.8583690987124464,-1.8544352990116297
688443,-0.09201877934272296,0.05687693898655643,0.017651264950328607,18.527424040877357,0.032394088104216665,3.367640598133313,0.6673819742489271,0.18240343347639484,0.23390557939914164,0.0944206008583691,0.6266094420600858,0.017167381974248927,0.9012875536480687,0.8283261802575107,0.8948497854077253,0.3927038626609442,-1.8748580659326206
603218,0.014619883040935644,0.023054755043227685,0.01701971253134452,18.980134642784453,0.012291211326448849,2.6304489550786583,0.37339055793991416,0.6008583690987125,0.21888412017167383,0.2532188841201717,0.1609442060085837,0.5278969957081545,0.060085836909871244,0.7532188841201717,0.8669527896995708,0.9506437768240343,-1.9528109973153014
600750,0.10878112712975097,0.023640661938534337,0.015178083737933756,18.881710429732966,0.010480183835677486,3.2339614622862416,0.6094420600858369,0.8433476394849786,0.18025751072961374,0.22746781115879827,0.1072961373390558,0.6437768240343348,0.2532188841201717,0.6931330472103004,0.869098712446352,0.8068669527896996,-2.003520369287088
603599,0.33081444164567575,0.04479495268138807,0.039255603932727395,20.011416365432154,0.03706961185208319,2.7631695003232895,0.44849785407725323,0.9699570815450643,0.7446351931330472,0.6630901287553648,0.6824034334763949,0.5429184549356223,0.21244635193133046,0.9141630901287554,0.871244635193133,0.9206008583690987,-2.109343527370703
600075,0.14232902033271722,0.04368932038834959,0.040852422159395836,19.612914792239252,0.03223516712344933,1.8213182714695995,0.12660944206008584,0.8776824034334764,0.7746781115879828,0.5,0.6201716738197425,0.23605150214592274,0.5064377682403434,0.8819742489270386,0.8884120171673819,0.778969957081545,-2.1114285972512428
600325,0.031602708803611934,0.07658643326039398,0.03966593108062991,19.528751734393044,0.02569701459772073,1.5195132049061133,0.0536480686695279,0.6695278969957081,0.7553648068669528,0.4721030042918455,0.5128755364806867,0.41201716738197425,0.9506437768240343,0.9055793991416309,0.8841201716738197,0.4356223175965665,-2.165515648726066
688200,0.2605803571428571,0.03311258278145703,0.05286986936055686,20.651739750363447,0.026482074782770055,5.643218267681419,0.9957081545064378,0.9527896995708155,0.9098712446351931,0.8497854077253219,0.5278969957081545,0.9763948497854077,0.45493562231759654,0.7982832618025751,0.8905579399141631,0.7296137339055794,-2.1880190543243674
601908,0.014527845036319764,0.05011933174224342,0.032546910052796946,19.813707670034404,0.041416414233263844,1.4327007339340465,0.04291845493562232,0.5987124463519313,0.6180257510729614,0.5772532188841202,0.7253218884120172,0.21030042918454936,0.869098712446352,0.7832618025751072,0.8819742489270386,0.3776824034334764,-2.2926549071377003
688433,-0.009080188679245205,0.04379388313697497,0.044851825084922706,19.92879149160005,0.026366469059147274,4.431173877940127,0.9055793991416309,0.4742489270386266,0.8218884120171673,0.6223175965665236,0.5214592274678111,0.6866952789699571,0.5708154506437768,0.871244635193133,0.8862660944206009,0.723175965665236,-2.3060319874222177
600206,-0.01787310098302053,0.030937215650591432,0.025921352832716987,20.520918266325765,0.04314666592086606,3.090132948975475,0.5600858369098712,0.4334763948497854,0.4334763948497854,0.8133047210300429,0.740343347639485,0.7639484978540773,0.5815450643776824,0.6952789699570815,0.8648068669527897,0.555793991416309,-2.384506228861765
600072,0.07317073170731692,0.03787878787878788,0.02968548895849542,19.903696596008352,0.032880031245965134,2.580216829592325,0.3626609442060086,0.7918454935622318,0.5364806866952789,0.6115879828326181,0.6330472103004292,0.5300429184549357,0.41416309012875535,0.8562231759656652,0.8733905579399142,0.8090128755364807,-2.462153491017835
603496,-0.18681318681318693,0.033264033264033294,0.035019349810647436,20.562993380531513,0.07994524989398885,3.3624565533457247,0.6630901287553648,0.032188841201716736,0.6802575107296137,0.8261802575107297,0.9484978540772532,0.16523605150214593,0.5042918454935622,0.7725321888412017,0.8776824034334764,0.6802575107296137,-2.462593093297406
688408,0.055567383436235795,0.036708350141185966,0.043515707996258944,19.79746737450713,0.037783629852801454,3.9035875266070446,0.8197424892703863,0.7446351931330472,0.8133047210300429,0.5665236051502146,0.6909871244635193,0.26824034334763946,0.630901287553648,0.778969957081545,0.8798283261802575,0.572961373390558,-2.5225450669502445
688584,-0.01888375996642888,0.023524379811804993,0.03420811920474143,18.944675907887113,0.020184727552617795,3.1518809560439225,0.5793991416309013,0.4270386266094421,0.6587982832618026,0.24892703862660945,0.41201716738197425,0.09656652360515021,0.10300429184549356,0.740343347639485,0.8626609442060086,0.9313304721030042,-2.578214894346856
688660,-0.17044793484584064,0.030154277699859854,0.026317742696747446,19.56117740437814,0.015052460059877,2.65745841498615,0.3937768240343348,0.04935622317596566,0.44849785407725323,0.48497854077253216,0.2553648068669528,0.778969957081545,0.45278969957081544,0.7360515021459227,0.8605150214592274,0.703862660944206,-2.5824392408696415
600531,0.2761474793077503,0.03714622641509449,0.0699568908538306,21.621706008178723,0.11787350385962207,2.830857630363757,0.4656652360515021,0.9570815450643777,0.9892703862660944,0.9721030042918455,0.9849785407725322,0.8433476394849786,0.2296137339055794,0.8755364806866953,0.8476394849785408,0.8905579399141631,-2.5885108034357573
688800,-0.0018217148409036543,0.033215719673926315,0.03614640833593277,20.412479668748038,0.04095551931649615,4.409033640160408,0.9012875536480687,0.5042918454935622,0.6952789699570815,0.7832618025751072,0.721030042918455,0.6845493562231759,0.26180257510729615,0.8412017167381974,0.8755364806866953,0.8540772532188842,-2.6159692069391567
601963,0.02583732057416288,0.030783582089552244,0.01999257537897389,18.69617111370273,0.006713223516670079,2.372111155642656,0.30042918454935624,0.648068669527897,0.28969957081545067,0.15450643776824036,0.023605150214592276,0.8283261802575107,0.16738197424892703,0.8304721030042919,0.8497854077253219,0.9163090128755365,-2.64193302577717
688575,-0.11489898989898994,0.0477888730385164,0.012832582830880318,18.47083869418058,0.012336669476781376,2.640484881606444,0.38626609442060084,0.13304721030042918,0.1223175965665236,0.07939914163090128,0.16523605150214593,0.09871244635193133,0.6201716738197425,0.8884120171673819,0.851931330472103,0.7103004291845494,-2.693092516623489
688153,-0.15545294635004403,0.026295235615725023,0.03109314581231016,19.400271030324305,0.016060337347942676,3.6483178423578133,0.7489270386266095,0.06223175965665236,0.5686695278969958,0.4270386266094421,0.296137339055794,0.6330472103004292,0.2854077253218884,0.7253218884120172,0.8583690987124464,0.8133047210300429,-2.7699174741641364
601949,-0.020242914979757165,0.02203856749311297,0.023302896646475155,19.255721690110654,0.01636803122012886,1.9823798288367047,0.18025751072961374,0.41201716738197425,0.3626609442060086,0.3626609442060086,0.3111587982832618,0.5021459227467812,0.2317596566523605,0.6630901287553648,0.8540772532188842,0.8218884120171673,-2.7730589177674076
600292,0.001446131597975464,0.02021660649819503,0.01682913633752517,19.217662422722565,0.020959794619709107,2.6282852326333477,0.37124463519313305,0.5236051502145923,0.2145922746781116,0.34763948497854075,0.44420600858369097,0.26609442060085836,0.12875536480686695,0.6716738197424893,0.8562231759656652,0.9034334763948498,-2.90777816039714
600403,-0.11858190709046457,0.02357836338418874,0.06365006252287728,20.183552276101846,0.03417854643536352,1.9754689512968577,0.17703862660944206,0.12017167381974249,0.9742489270386266,0.7103004291845494,0.6437768240343348,0.703862660944206,0.1609442060085837,0.721030042918455,0.8304721030042919,0.8819742489270386,-2.939298413611783
605555,-0.034648187633262384,0.032026504693539584,0.018073907643791118,18.873491922282003,0.01750091629491529,2.896464271895322,0.490343347639485,0.3626609442060086,0.2446351931330472,0.22103004291845493,0.33476394849785407,0.12660944206008584,0.4892703862660944,0.7575107296137339,0.8454935622317596,0.6695278969957081,-2.948979883638696
600059,0.0861702127659576,0.027424094025465164,0.030622549266741354,19.43793952420901,0.030396923340965814,2.3233676321765744,0.2832618025751073,0.8068669527896996,0.5579399141630901,0.43991416309012876,0.592274678111588,0.16952789699570817,0.3197424892703863,0.7339055793991416,0.8433476394849786,0.7875536480686696,-3.094589465385775
688131,-0.1305296327717853,0.02759966545860056,0.028775049847024024,19.669981248890327,0.020771217693266224,4.273048472104136,0.8798283261802575,0.09871244635193133,0.5128755364806867,0.5257510729613734,0.43776824034334766,0.6030042918454935,0.06223175965665236,0.8133047210300429,0.8175965665236051,0.9527896995708155,-3.140094109435469
603888,0.011856091578086536,0.033939393939394075,0.05290046430055867,20.83901146048758,0.06460019414523471,3.2088254890146994,0.6030042918454935,0.5858369098712446,0.9120171673819742,0.8776824034334764,0.8819742489270386,0.6759656652360515,0.37124463519313305,0.8197424892703863,0.8283261802575107,0.7982832618025751,-3.1491053236847955
603236,-0.1956644144144145,0.03476840508692106,0.02170391298892487,20.50956710166745,0.032181610861649015,4.450969504910791,0.907725321888412,0.027896995708154508,0.33047210300429186,0.8068669527896996,0.6180257510729614,0.8776824034334764,0.18669527896995708,0.8669527896995708,0.8218884120171673,0.9184549356223176,-3.199041540199278
601222,0.10815602836879434,0.04960000000000008,0.02415440105850323,19.33066482303262,0.020285965052085266,1.8325814637483102,0.13197424892703863,0.8390557939914163,0.39914163090128757,0.39914163090128757,0.4184549356223176,0.4334763948497854,0.9227467811158798,0.6545064377682404,0.8412017167381974,0.23605150214592274,-3.2189705688050956
688001,0.01886199308393577,0.023141005862388264,0.02767837544328888,18.808994851911702,0.010193772988928509,3.4784670171534557,0.7060085836909872,0.6223175965665236,0.48283261802575106,0.2017167381974249,0.10085836909871244,0.5407725321888412,0.07939914163090128,0.7446351931330472,0.8197424892703863,0.9463519313304721,-3.342037125290431
600859,-0.08106435643564358,0.030303030303030255,0.021326285120535415,20.180755893524672,0.03381161212930878,2.6979998652487085,0.41201716738197425,0.20386266094420602,0.3218884120171674,0.7081545064377682,0.6394849785407726,0.6738197424892703,0.3669527896995708,0.776824034334764,0.8347639484978541,0.776824034334764,-3.359673863933701
600596,0.05028854080791412,0.03689167974882265,0.029033495398403626,19.9570788418108,0.02696397104377486,2.5447466501440172,0.3562231759656652,0.7339055793991416,0.5236051502145923,0.6394849785407726,0.5321888412017167,0.6974248927038627,0.6716738197424893,0.759656652360515,0.8390557939914163,0.5536480686695279,-3.394281784134139
600428,0.03918918918918912,0.027308192457737315,0.021046610090666287,19.469330746434345,0.015359372443492624,2.0399207835175526,0.1963519313304721,0.6995708154506438,0.315450643776824,0.4570815450643777,0.27467811158798283,0.7703862660944206,0.48283261802575106,0.6802575107296137,0.8369098712446352,0.6137339055793991,-3.4307662139719928
605118,0.31385542168674685,0.04951856946354875,0.03843152935631625,19.538359746878807,0.018825271175782823,3.775515760773483,0.7875536480686696,0.9678111587982833,0.7253218884120172,0.47639484978540775,0.38626609442060084,0.7253218884120172,0.2982832618025751,0.9291845493562232,0.7639484978540773,0.8927038626609443,-3.486370209565313
600996,-0.11359223300970878,0.02847754654983568,0.017637105589643577,19.40578990233883,0.0228933624818984,2.211565694606877,0.24678111587982832,0.13733905579399142,0.2317596566523605,0.4291845493562232,0.4613733905579399,0.3111587982832618,0.5579399141630901,0.6502145922746781,0.8261802575107297,0.5515021459227468,-3.4929469186376347
600373,-0.07475728155339822,0.01783840503672612,0.017434117466275854,19.28833644848275,0.018336911137025864,2.254444717666111,0.26502145922746784,0.2296137339055794,0.22317596566523606,0.38197424892703863,0.37553648068669526,0.4291845493562232,0.06866952789699571,0.6394849785407726,0.8326180257510729,0.944206008583691,-3.52127863385708
688332,-0.0890227576974566,0.03218221895664949,0.023222288562027467,20.036458695695696,0.03642760274475995,4.91338990965742,0.9656652360515021,0.18669527896995708,0.3605150214592275,0.6716738197424893,0.6716738197424893,0.6609442060085837,0.49141630901287553,0.7618025751072961,0.8240343347639485,0.6716738197424893,-3.5518668489819007
603826,0.11311198649409127,0.037917087967644085,0.04063621853110267,18.980863549103137,0.014728462683150182,2.984671326194566,0.5321888412017167,0.8562231759656652,0.7725321888412017,0.2553648068669528,0.2317596566523605,0.45064377682403434,0.8476394849785408,0.5686695278969958,0.8090128755364807,0.2532188841201717,-3.5787190490353122
688403,0.059438635112823324,0.04415584415584423,0.05566851780320227,20.75471453420111,0.057755713517026665,2.9575110607337933,0.5257510729613734,0.7553648068669528,0.9420600858369099,0.8648068669527897,0.8605150214592274,0.6781115879828327,0.6266094420600858,0.8648068669527897,0.7746781115879828,0.6652360515021459,-3.6508276635263655
